Altium Designer Pick and Place Locations
B:\Applications\hardware\pca10090\trunk\production_files\400389_pick_and_place.csv

========================================================================================================================
File Design Information:

Date:       20.01.22
Time:       14:37
Revision:   22185
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"P27","Conn 2x2","BottomLayer","HDR_2x2-SMD","95.2500","52.0710","270","CONN HEADER 4POS .100" VERT 15AU"
"C65","100nF","TopLayer","CAPC0603X03L_C","89.9080","35.5037","270","Capacitor, X5R, ±10%"
"X1","32MHz","TopLayer","BT-XTAL_2016","97.8916","47.2186","270","XTAL SMD 2016, 32MHz, Cl=8pF, Tol: ±10ppm, Stab: ±15ppm"
"U5","DG2034EDN","TopLayer","DG2034EDN","49.2279","36.9580","270","POWER DOWN FAULT PROTECTED,1.8VT"
"U10","FSA2259UMX","TopLayer","UFQFN40P140X180X55-10N","88.5190","29.6418","270","Low-Voltage, Dual-SPDT analog Switch"
"U9","FSA2259UMX","TopLayer","UFQFN40P140X180X55-10N","106.3976","11.3990","180","Low-Voltage, Dual-SPDT analog Switch"
"U8","FSA2259UMX","TopLayer","UFQFN40P140X180X55-10N","110.8420","11.3990","0","Low-Voltage, Dual-SPDT analog Switch"
"U2","SKY65943-11","TopLayer","SKY65943-11","134.7470","37.4650","270","GNSS Low-Noise Amplifier Front-End Module with Integrated Pre-Filter and Post-Filter"
"TP39","Ø1.5mm,SMD","BottomLayer","TP_SMD_D1.5mm","86.9600","16.1396","180","1.5mm circular SMD testpad"
"TP38","Ø1.5mm,SMD","BottomLayer","TP_SMD_D1.5mm","83.8200","14.7330","180","1.5mm circular SMD testpad"
"TP37","Ø1.5mm,SMD","BottomLayer","TP_SMD_D1.5mm","82.8390","19.4418","180","1.5mm circular SMD testpad"
"TP33","Ø1.5mm,SMD","BottomLayer","TP_SMD_D1.5mm","88.8042","18.9120","180","1.5mm circular SMD testpad"
"TP40","Ø1.5mm,SMD","BottomLayer","TP_SMD_D1.5mm","6.2484","36.3230","180","1.5mm circular SMD testpad"
